nostalgic_chatterjee: CPU: 163.93%, Memory: 193.5MiB / 251.5GiB
zealous_darwin: CPU: 102.58%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 100.12%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 102.25%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 101.39%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 100.52%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 100.08%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 99.81%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 99.68%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 99.81%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 99.59%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 99.19%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 99.22%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 100.63%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 100.82%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 100.52%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 100.25%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 101.60%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 101.15%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 100.77%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 101.03%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 100.43%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 100.08%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 100.31%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 100.33%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 100.00%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 99.22%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 101.34%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 101.01%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 99.93%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 100.31%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 100.69%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 99.81%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 101.58%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 101.41%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 100.94%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 98.52%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 101.86%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 100.81%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 100.88%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 100.50%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 97.61%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 101.65%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 99.59%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 100.50%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 99.89%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 100.94%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 100.97%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 100.15%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 99.80%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 99.93%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 101.32%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 101.22%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 100.94%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 99.75%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 101.26%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 100.06%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 100.82%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 1589.33%, Memory: 785.4MiB / 251.5GiB
zealous_darwin: CPU: 1555.93%, Memory: 785.4MiB / 251.5GiB
zealous_darwin: CPU: 1560.86%, Memory: 785.4MiB / 251.5GiB
zealous_darwin: CPU: 1586.56%, Memory: 785.4MiB / 251.5GiB
zealous_darwin: CPU: 1573.04%, Memory: 785.4MiB / 251.5GiB
zealous_darwin: CPU: 1514.58%, Memory: 785.4MiB / 251.5GiB
zealous_darwin: CPU: 1567.65%, Memory: 785.4MiB / 251.5GiB
zealous_darwin: CPU: 1588.96%, Memory: 785.4MiB / 251.5GiB
zealous_darwin: CPU: 1565.15%, Memory: 785.4MiB / 251.5GiB
zealous_darwin: CPU: 1580.44%, Memory: 785.4MiB / 251.5GiB
zealous_darwin: CPU: 1587.60%, Memory: 785.4MiB / 251.5GiB
zealous_darwin: CPU: 1588.15%, Memory: 785.4MiB / 251.5GiB
zealous_darwin: CPU: 1555.72%, Memory: 785.4MiB / 251.5GiB
zealous_darwin: CPU: 1560.78%, Memory: 785.4MiB / 251.5GiB
zealous_darwin: CPU: 1581.89%, Memory: 785.4MiB / 251.5GiB
zealous_darwin: CPU: 1588.87%, Memory: 785.4MiB / 251.5GiB
zealous_darwin: CPU: 1567.99%, Memory: 785.4MiB / 251.5GiB
zealous_darwin: CPU: 1556.84%, Memory: 785.4MiB / 251.5GiB
zealous_darwin: CPU: 1566.54%, Memory: 785.4MiB / 251.5GiB
zealous_darwin: CPU: 1572.15%, Memory: 785.4MiB / 251.5GiB
zealous_darwin: CPU: 1510.79%, Memory: 785.4MiB / 251.5GiB
zealous_darwin: CPU: 1583.13%, Memory: 785.4MiB / 251.5GiB
zealous_darwin: CPU: 1584.90%, Memory: 785.4MiB / 251.5GiB
zealous_darwin: CPU: 1587.88%, Memory: 785.4MiB / 251.5GiB
zealous_darwin: CPU: 1586.20%, Memory: 785.4MiB / 251.5GiB
zealous_darwin: CPU: 1587.43%, Memory: 785.4MiB / 251.5GiB
zealous_darwin: CPU: 1589.31%, Memory: 785.4MiB / 251.5GiB
zealous_darwin: CPU: 1557.03%, Memory: 785.4MiB / 251.5GiB
zealous_darwin: CPU: 1569.95%, Memory: 785.4MiB / 251.5GiB
zealous_darwin: CPU: 1564.41%, Memory: 785.4MiB / 251.5GiB
zealous_darwin: CPU: 1542.95%, Memory: 785.4MiB / 251.5GiB
zealous_darwin: CPU: 1587.33%, Memory: 785.4MiB / 251.5GiB
zealous_darwin: CPU: 1552.58%, Memory: 785.4MiB / 251.5GiB
zealous_darwin: CPU: 1581.46%, Memory: 785.4MiB / 251.5GiB
zealous_darwin: CPU: 1580.08%, Memory: 785.4MiB / 251.5GiB
zealous_darwin: CPU: 1581.41%, Memory: 785.4MiB / 251.5GiB
zealous_darwin: CPU: 1570.13%, Memory: 785.4MiB / 251.5GiB
zealous_darwin: CPU: 1592.09%, Memory: 785.4MiB / 251.5GiB
zealous_darwin: CPU: 1590.42%, Memory: 785.4MiB / 251.5GiB
zealous_darwin: CPU: 1509.19%, Memory: 785.4MiB / 251.5GiB
zealous_darwin: CPU: 1299.19%, Memory: 785.4MiB / 251.5GiB
zealous_darwin: CPU: 1210.56%, Memory: 785.4MiB / 251.5GiB
zealous_darwin: CPU: 592.49%, Memory: 785.4MiB / 251.5GiB
zealous_darwin: CPU: 100.25%, Memory: 785.4MiB / 251.5GiB
zealous_darwin: CPU: 99.78%, Memory: 785.4MiB / 251.5GiB
zealous_darwin: CPU: 101.86%, Memory: 785.4MiB / 251.5GiB
zealous_darwin: CPU: 99.78%, Memory: 785.4MiB / 251.5GiB
zealous_darwin: CPU: 100.56%, Memory: 785.4MiB / 251.5GiB
zealous_darwin: CPU: 99.91%, Memory: 785.4MiB / 251.5GiB
zealous_darwin: CPU: 100.50%, Memory: 785.4MiB / 251.5GiB
zealous_darwin: CPU: 99.40%, Memory: 785.4MiB / 251.5GiB
zealous_darwin: CPU: 101.93%, Memory: 785.4MiB / 251.5GiB
zealous_darwin: CPU: 101.60%, Memory: 785.4MiB / 251.5GiB
zealous_darwin: CPU: 100.21%, Memory: 785.4MiB / 251.5GiB
practical_gagarin: CPU: 143.49%, Memory: 193.5MiB / 251.5GiB
practical_gagarin: CPU: 100.69%, Memory: 328MiB / 251.5GiB
practical_gagarin: CPU: 1556.35%, Memory: 964.3MiB / 251.5GiB
practical_gagarin: CPU: 1498.77%, Memory: 965.8MiB / 251.5GiB
practical_gagarin: CPU: 1562.05%, Memory: 966.5MiB / 251.5GiB
practical_gagarin: CPU: 1564.99%, Memory: 967.1MiB / 251.5GiB
practical_gagarin: CPU: 1558.23%, Memory: 969.3MiB / 251.5GiB
practical_gagarin: CPU: 1562.48%, Memory: 1.307GiB / 251.5GiB
practical_gagarin: CPU: 100.27%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.67%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 102.30%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.39%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.13%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.01%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.32%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 99.62%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.75%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.15%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.90%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 99.25%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.44%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.37%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.15%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.01%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.33%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.54%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.65%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 99.62%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.25%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.00%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.40%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.96%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.03%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 99.99%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 99.81%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 99.87%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.56%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.52%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.20%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.82%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.50%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.33%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 99.84%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.54%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.81%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.01%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.45%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.77%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 99.50%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.43%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 99.68%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 99.75%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.28%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.28%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.71%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 102.45%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.39%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.30%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 99.56%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.84%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 102.03%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.44%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 102.04%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.06%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 102.05%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.65%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.71%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.09%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.37%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.84%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.12%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.52%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.39%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 99.13%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.46%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 99.81%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.19%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.82%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.58%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.37%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.69%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.47%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.81%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.37%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.50%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.58%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.59%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 99.74%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.84%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.02%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.62%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.69%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.90%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.15%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.47%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 99.50%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.33%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.13%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 99.12%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 99.56%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.24%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.43%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.00%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.13%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.82%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.13%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.68%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.50%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 98.40%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.60%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.67%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.33%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.81%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.37%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.52%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.73%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 99.81%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.96%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 99.99%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.08%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 99.56%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.47%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.96%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.25%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.06%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.24%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 99.77%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 99.93%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.52%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 99.90%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.90%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.53%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.56%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.46%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.67%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.01%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.07%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.40%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.52%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.37%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.40%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 99.77%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 99.75%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.13%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.94%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 99.53%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.84%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.94%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.67%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.99%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.96%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.35%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 99.50%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.25%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.39%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 99.49%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.07%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 99.62%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.81%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 99.13%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.13%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.65%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.25%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.91%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.82%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 99.86%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.92%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.65%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.03%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.39%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.22%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.67%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.60%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 102.25%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.69%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.82%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.15%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.14%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.52%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.69%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.84%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.07%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.67%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.33%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.37%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.43%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.26%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.97%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 99.93%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.15%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.50%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.03%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 99.90%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 102.77%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.62%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.09%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.40%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.06%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.28%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 99.44%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.96%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.01%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.05%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.37%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.44%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 99.68%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.09%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.22%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.60%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.71%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.19%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.13%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.15%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.33%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 99.93%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.07%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 99.75%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.35%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.31%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.22%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 99.50%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 102.06%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.52%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 99.52%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 98.85%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 99.19%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.40%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.54%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.13%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.58%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.52%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.47%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.26%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.71%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 99.93%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 99.59%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 99.31%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 99.13%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.12%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.41%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 99.87%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.77%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.77%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.48%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.90%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.58%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.63%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.69%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.50%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.00%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.13%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 102.25%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.88%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.75%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.16%, Memory: 1.328GiB / 251.5GiB
