sad_ramanujan: CPU: 101.09%, Memory: 3.983GiB / 251.5GiB
vigilant_mayer: CPU: 806.12%, Memory: 24.08GiB / 251.5GiB
vigilant_mayer: CPU: 805.47%, Memory: 24.08GiB / 251.5GiB
vigilant_mayer: CPU: 803.66%, Memory: 24.08GiB / 251.5GiB
vigilant_mayer: CPU: 806.97%, Memory: 24.08GiB / 251.5GiB
vigilant_mayer: CPU: 808.56%, Memory: 24.08GiB / 251.5GiB
vigilant_mayer: CPU: 805.76%, Memory: 24.08GiB / 251.5GiB
vigilant_mayer: CPU: 800.43%, Memory: 24.08GiB / 251.5GiB
vigilant_mayer: CPU: 803.09%, Memory: 24.08GiB / 251.5GiB
vigilant_mayer: CPU: 802.36%, Memory: 24.08GiB / 251.5GiB
vigilant_mayer: CPU: 805.45%, Memory: 24.08GiB / 251.5GiB
vigilant_mayer: CPU: 801.91%, Memory: 24.08GiB / 251.5GiB
vigilant_mayer: CPU: 802.89%, Memory: 24.08GiB / 251.5GiB
vigilant_mayer: CPU: 802.83%, Memory: 24.08GiB / 251.5GiB
vigilant_mayer: CPU: 804.65%, Memory: 24.09GiB / 251.5GiB
vigilant_mayer: CPU: 801.47%, Memory: 24.09GiB / 251.5GiB
vigilant_mayer: CPU: 801.97%, Memory: 24.09GiB / 251.5GiB
vigilant_mayer: CPU: 805.01%, Memory: 24.09GiB / 251.5GiB
vigilant_mayer: CPU: 801.67%, Memory: 24.09GiB / 251.5GiB
vigilant_mayer: CPU: 800.96%, Memory: 24.09GiB / 251.5GiB
vigilant_mayer: CPU: 802.48%, Memory: 24.09GiB / 251.5GiB
vigilant_mayer: CPU: 801.97%, Memory: 24.09GiB / 251.5GiB
vigilant_mayer: CPU: 803.49%, Memory: 24.09GiB / 251.5GiB
vigilant_mayer: CPU: 805.69%, Memory: 24.09GiB / 251.5GiB
vigilant_mayer: CPU: 809.24%, Memory: 24.09GiB / 251.5GiB
vigilant_mayer: CPU: 484.63%, Memory: 24.09GiB / 251.5GiB
vigilant_mayer: CPU: 406.41%, Memory: 24.09GiB / 251.5GiB
vigilant_mayer: CPU: 405.82%, Memory: 24.09GiB / 251.5GiB
vigilant_mayer: CPU: 404.79%, Memory: 24.09GiB / 251.5GiB
vigilant_mayer: CPU: 201.93%, Memory: 24.09GiB / 251.5GiB
vigilant_mayer: CPU: 805.99%, Memory: 24.12GiB / 251.5GiB
vigilant_mayer: CPU: 810.09%, Memory: 24.12GiB / 251.5GiB
vigilant_mayer: CPU: 801.66%, Memory: 24.12GiB / 251.5GiB
vigilant_mayer: CPU: 809.22%, Memory: 24.12GiB / 251.5GiB
vigilant_mayer: CPU: 804.68%, Memory: 24.12GiB / 251.5GiB
vigilant_mayer: CPU: 796.48%, Memory: 24.12GiB / 251.5GiB
vigilant_mayer: CPU: 801.99%, Memory: 24.12GiB / 251.5GiB
vigilant_mayer: CPU: 800.98%, Memory: 24.12GiB / 251.5GiB
vigilant_mayer: CPU: 806.70%, Memory: 24.12GiB / 251.5GiB
vigilant_mayer: CPU: 799.48%, Memory: 24.12GiB / 251.5GiB
vigilant_mayer: CPU: 803.67%, Memory: 24.12GiB / 251.5GiB
vigilant_mayer: CPU: 800.97%, Memory: 24.12GiB / 251.5GiB
vigilant_mayer: CPU: 773.28%, Memory: 24.12GiB / 251.5GiB
vigilant_mayer: CPU: 404.28%, Memory: 24.12GiB / 251.5GiB
vigilant_mayer: CPU: 399.74%, Memory: 24.12GiB / 251.5GiB
vigilant_mayer: CPU: 407.63%, Memory: 24.12GiB / 251.5GiB
vigilant_mayer: CPU: 403.60%, Memory: 24.12GiB / 251.5GiB
vigilant_mayer: CPU: 404.28%, Memory: 24.12GiB / 251.5GiB
vigilant_mayer: CPU: 798.75%, Memory: 24.12GiB / 251.5GiB
vigilant_mayer: CPU: 805.14%, Memory: 24.12GiB / 251.5GiB
vigilant_mayer: CPU: 800.80%, Memory: 24.12GiB / 251.5GiB
vigilant_mayer: CPU: 807.64%, Memory: 24.12GiB / 251.5GiB
vigilant_mayer: CPU: 801.90%, Memory: 24.12GiB / 251.5GiB
vigilant_mayer: CPU: 800.13%, Memory: 24.12GiB / 251.5GiB
vigilant_mayer: CPU: 810.09%, Memory: 24.12GiB / 251.5GiB
vigilant_mayer: CPU: 805.60%, Memory: 24.12GiB / 251.5GiB
vigilant_mayer: CPU: 804.47%, Memory: 24.2GiB / 251.5GiB
vigilant_mayer: CPU: 796.78%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 800.47%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 801.21%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 799.64%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 804.23%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 798.96%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 804.24%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 806.42%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 798.31%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 807.59%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 800.81%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 804.18%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 796.32%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 802.66%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 797.46%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 803.39%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 809.47%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 804.18%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 806.70%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 803.75%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 805.01%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 800.44%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 807.24%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 803.73%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 808.53%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 809.23%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 805.69%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 802.62%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 795.20%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 810.52%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 801.21%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 802.04%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 805.66%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 801.41%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 806.67%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 802.19%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 803.70%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 807.29%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 802.26%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 808.35%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 806.28%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 809.17%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 802.75%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 799.73%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 809.36%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 798.12%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 803.74%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 802.83%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 804.58%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 800.97%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 809.19%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 801.26%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 800.78%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 807.04%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 802.00%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 807.52%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 799.66%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 806.06%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 806.19%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 805.01%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 799.96%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 806.19%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 802.50%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 799.69%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 792.94%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 798.62%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 805.18%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 808.40%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 806.36%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 807.50%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 800.49%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 801.66%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 797.34%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 804.53%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 799.50%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 801.77%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 797.04%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 802.74%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 805.18%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 806.86%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 798.55%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 801.08%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 795.80%, Memory: 24.21GiB / 251.5GiB
vigilant_mayer: CPU: 801.89%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 803.74%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 808.19%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 803.31%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 806.66%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 800.61%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 799.82%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 801.55%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 799.62%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 801.96%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 796.36%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 810.59%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 805.21%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 805.69%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 801.96%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 804.55%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 799.69%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 791.11%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 801.47%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 801.46%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 803.47%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 803.45%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 791.04%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 798.17%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 793.69%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 801.39%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 783.57%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 800.05%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 801.11%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 812.15%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 805.37%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 802.78%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 806.17%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 805.29%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 805.17%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 804.64%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 793.99%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 798.57%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 806.00%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 800.50%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 804.50%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 805.73%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 806.17%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 806.37%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 806.04%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 801.70%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 804.65%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 800.87%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 802.98%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 803.13%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 796.17%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 799.25%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 805.42%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 802.25%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 806.53%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 809.41%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 804.79%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 807.71%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 806.22%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 800.26%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 806.00%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 801.42%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 806.72%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 806.81%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 811.38%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 803.51%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 801.26%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 804.25%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 803.57%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 800.28%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 805.68%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 799.47%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 804.41%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 806.34%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 795.59%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 801.09%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 803.17%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 808.65%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 798.69%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 801.14%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 796.08%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 808.36%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 804.18%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 803.65%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 801.51%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 801.76%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 802.67%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 798.34%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 805.83%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 803.74%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 802.59%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 803.36%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 805.53%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 798.20%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 807.71%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 806.77%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 798.37%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 803.24%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 800.99%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 804.68%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 799.67%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 807.21%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 801.55%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 810.34%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 803.87%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 804.77%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 799.17%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 799.78%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 807.36%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 801.69%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 802.67%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 808.56%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 807.40%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 802.79%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 802.48%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 802.92%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 805.83%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 798.84%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 799.58%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 795.08%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 801.02%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 796.13%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 797.35%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 801.50%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 806.43%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 806.62%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 807.00%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 804.38%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 799.07%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 803.89%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 803.28%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 805.07%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 798.42%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 802.62%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 809.51%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 804.83%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 807.04%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 808.50%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 802.57%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 800.18%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 796.27%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 805.55%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 805.05%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 806.73%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 803.92%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 809.82%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 807.54%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 804.04%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 803.12%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 805.67%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 805.18%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 799.40%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 803.48%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 799.95%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 805.48%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 797.69%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 802.90%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 806.92%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 803.47%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 800.25%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 801.47%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 797.92%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 798.87%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 799.12%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 803.61%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 807.03%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 802.78%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 798.90%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 799.42%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 801.13%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 797.44%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 801.47%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 795.92%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 799.88%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 804.59%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 805.45%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 807.03%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 802.19%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 803.88%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 799.35%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 799.35%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 801.19%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 803.17%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 803.17%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 808.31%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 800.30%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 801.67%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 804.17%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 801.52%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 808.21%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 809.61%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 801.22%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 801.05%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 799.24%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 806.10%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 806.86%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 797.29%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 802.47%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 798.59%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 800.18%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 800.91%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 800.18%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 796.73%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 803.48%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 804.41%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 801.68%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 804.71%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 804.20%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 793.53%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 800.94%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 802.40%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 805.19%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 799.14%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 804.25%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 800.66%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 796.99%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 799.08%, Memory: 24.36GiB / 251.5GiB
vigilant_mayer: CPU: 802.98%, Memory: 24.36GiB / 251.5GiB
